iter	Passed	Remaining
202	297	1167
203	297	1162
204	298	1156
205	298	1152
206	299	1147
207	300	1143
208	300	1138
209	301	1133
210	301	1128
211	304	1132
212	306	1132
213	307	1128
214	307	1124
215	308	1119
216	309	1115
217	309	1110
218	312	1115
219	314	1116
220	317	1117
221	319	1120
222	322	1123
223	329	1140
224	329	1135
225	330	1130
226	330	1126
227	331	1122
228	331	1117
229	332	1113
230	333	1110
231	336	1113
232	336	1108
233	337	1104
234	337	1100
235	344	1114
236	345	1112
237	346	1109
238	347	1104
239	348	1102
240	348	1098
241	349	1095
242	350	1091
243	351	1087
244	351	1083
245	352	1079
246	352	1075
247	353	1071
248	354	1067
249	354	1064
250	355	1059
251	355	1055
252	356	1051
253	356	1047
254	357	1043
255	357	1039
256	358	1035
257	358	1031
258	366	1049
259	367	1046
260	368	1042
261	371	1046
262	372	1042
263	372	1038
264	373	1035
265	373	1031
266	374	1028
267	377	1031
268	378	1028
269	380	1028
270	381	1027
271	383	1025
272	383	1022
273	384	1019
274	385	1015
275	385	1012
276	386	1009
277	387	1005
278	388	1002
279	390	1002
280	390	999
281	391	995
282	391	992
283	392	989
284	400	1005
285	403	1006
286	403	1003
287	404	1000
288	406	1000
289	407	996
290	411	1002
291	411	998
292	412	995
293	413	991
294	413	988
295	414	985
296	419	992
297	419	988
298	420	985
299	420	981
300	425	988
301	426	985
302	426	981
303	428	980
304	428	976
305	429	973
306	432	976
307	433	973
308	433	969
309	434	966
310	434	963
311	435	960
312	442	971
313	443	967
314	443	964
315	444	961
316	444	958
317	445	954
318	445	951
319	446	948
320	446	945
321	450	948
322	450	944
323	451	941
324	451	938
325	452	935
326	455	936
327	455	933
328	456	931
329	457	928
330	460	929
331	461	927
332	462	926
333	463	924
334	465	923
335	466	921
336	467	919
337	468	918
338	470	918
339	472	918
340	474	917
341	475	914
342	477	914
343	481	917
344	486	924
345	487	921
346	488	919
347	489	916
348	489	913
349	490	910
350	490	907
351	493	908
352	493	905
353	497	908
354	498	905
355	498	902
356	499	899
357	499	896
358	500	893
359	504	896
360	505	893
361	505	890
362	506	887
363	506	885
364	507	882
365	507	879
366	508	876
367	512	880
368	513	877
369	514	875
370	514	872
371	520	879
372	521	876
373	522	873
374	522	871
375	523	868
376	523	865
377	524	862
378	545	894
379	552	900
380	558	908
381	561	908
382	562	905
383	565	907
384	566	904
385	572	911
386	573	908
387	574	905
388	576	905
389	578	904
390	578	901
391	583	904
392	583	901
393	592	911
394	592	908
395	593	905
396	593	902
397	597	903
398	599	903
399	602	904
400	608	908
401	609	906
402	609	903
403	610	900
404	611	898
405	612	895
406	612	892
407	613	890
408	614	887
409	614	884
410	615	881
411	616	879
412	616	876
413	617	873
414	618	871
415	618	868
416	619	866
417	620	863
418	620	860
419	625	864
420	626	861
421	629	862
422	630	859
423	631	857
424	631	854
425	632	852
426	633	849
427	633	847
428	634	844
429	635	842
430	635	839
431	636	837
432	637	834
433	638	832
434	638	829
435	639	827
436	640	824
437	640	822
438	641	819
439	642	817
440	642	814
441	643	812
442	644	810
443	645	807
444	649	809
445	650	807
446	650	804
447	651	802
448	652	800
449	653	798
450	653	795
451	654	793
452	655	791
453	657	790
454	658	788
455	662	790
456	663	788
457	666	788
458	666	786
459	667	783
460	668	781
461	669	779
462	669	776
463	677	782
464	677	779
465	678	777
466	679	775
467	680	773
468	681	771
469	686	774
470	687	771
471	687	769
472	688	767
473	689	764
474	690	762
475	690	760
476	691	758
477	692	756
478	693	753
479	693	751
480	694	749
481	695	747
482	695	744
483	696	742
484	697	740
485	697	738
486	698	736
487	699	733
488	700	731
489	700	729
490	702	728
491	703	726
492	704	723
493	704	721
494	707	721
495	707	719
496	708	717
497	709	714
498	709	712
499	710	710
500	711	708
501	713	708
502	714	706
503	715	704
504	716	702
505	717	700
506	717	697
507	718	696
508	719	694
509	720	692
510	721	690
511	722	688
512	722	686
513	723	684
514	724	682
515	725	680
516	725	678
517	726	676
518	727	674
519	728	672
520	729	670
521	729	668
522	730	666
523	731	664
524	731	662
525	732	660
526	733	658
527	734	656
528	735	654
529	735	652
530	736	650
531	737	648
532	738	646
533	738	644
534	739	642
535	739	640
536	740	638
537	741	636
538	741	634
539	742	632
540	743	630
541	743	628
542	744	626
543	744	624
544	745	622
545	746	620
546	746	618
547	747	616
548	747	614
549	748	612
550	749	610
551	749	608
552	750	606
553	750	604
554	751	602
555	752	600
556	752	598
557	753	596
558	754	594
559	754	592
560	755	590
561	755	588
562	756	586
563	756	584
564	757	582
565	757	580
566	758	579
567	758	577
568	759	575
569	759	573
570	760	571
571	761	569
572	761	567
573	762	565
574	762	563
575	763	561
576	763	559
577	764	558
578	764	556
579	765	554
580	765	552
581	766	550
582	767	548
583	767	546
584	768	544
585	768	543
586	769	541
587	769	539
588	770	537
589	771	535
590	771	534
591	772	532
592	772	530
593	773	528
594	773	526
595	774	525
596	775	523
597	775	521
598	776	519
599	776	517
600	777	515
601	777	514
602	778	512
603	778	510
604	779	508
605	779	507
606	780	505
607	780	503
608	781	501
609	782	500
610	782	498
611	783	496
612	783	494
613	784	493
614	784	491
615	785	489
616	786	488
617	790	488
618	792	487
619	792	486
620	797	486
621	797	484
622	798	483
623	798	481
624	799	479
625	799	477
626	800	476
627	800	474
628	801	472
629	801	470
630	802	469
631	803	467
632	807	468
633	808	466
634	808	464
635	809	463
636	809	461
637	810	459
638	810	458
639	811	456
640	812	454
641	812	453
642	813	451
643	813	449
644	814	448
645	815	446
646	816	445
647	822	446
648	823	445
649	823	443
650	824	441
651	824	440
652	825	438
653	825	436
654	826	435
655	827	433
656	827	432
657	828	430
658	828	428
659	829	427
660	829	425
661	830	423
662	830	422
663	831	420
664	831	419
665	832	417
666	833	416
667	833	414
668	834	412
669	835	411
670	835	409
671	836	408
672	838	407
673	844	408
674	844	406
675	845	405
676	845	403
677	846	401
678	846	400
679	847	398
680	847	397
681	848	395
682	849	394
683	849	392
684	850	391
685	851	389
686	851	387
687	852	386
688	852	384
689	853	383
690	854	382
691	856	381
692	857	379
693	859	378
694	859	377
695	866	378
696	867	376
697	867	375
698	868	373
699	868	372
700	869	370
701	870	369
702	871	368
703	871	366
704	872	365
705	872	363
706	873	362
707	875	361
708	876	359
709	877	358
710	878	356
711	878	355
712	879	353
713	879	352
714	880	351
715	881	349
716	883	348
717	884	347
718	884	345
719	885	344
720	887	343
721	887	341
722	888	340
723	892	340
724	893	338
725	893	337
726	894	335
727	894	334
728	895	332
729	895	331
730	896	329
731	897	328
732	898	327
733	899	325
734	899	324
735	900	322
736	902	322
737	903	320
738	903	319
739	904	317
740	905	316
741	905	314
742	906	313
743	906	311
744	907	310
745	909	309
746	910	308
747	911	306
748	911	305
749	912	304
750	913	302
751	914	301
752	916	300
753	916	299
754	917	297
755	917	296
756	918	294
757	921	294
758	922	292
759	924	291
760	925	290
761	925	289
762	927	287
763	928	286
764	928	285
765	929	283
766	930	282
767	930	281
768	931	279
769	931	278
770	932	276
771	932	275
772	933	274
773	933	272
774	934	271
775	935	269
776	935	268
777	936	267
778	937	265
779	938	264
780	938	263
781	940	262
782	942	261
783	944	260
784	945	258
785	945	257
786	947	256
787	948	255
788	951	254
789	951	253
790	952	251
791	952	250
792	953	248
793	954	247
794	955	246
795	956	245
796	960	244
797	961	243
798	961	241
799	962	240
800	962	239
801	963	237
802	963	236
803	964	235
804	965	233
805	965	232
806	966	231
807	966	229
808	967	228
809	967	227
810	968	225
811	969	224
812	969	223
813	974	222
814	974	221
815	975	219
816	975	218
817	976	217
818	976	215
819	977	214
820	978	213
821	980	212
822	980	210
823	984	210
824	984	208
825	985	207
826	988	206
827	989	205
828	989	204
829	990	202
830	990	201
831	991	200
832	992	198
833	992	197
834	993	196
835	993	194
836	999	194
837	999	193
838	1000	191
839	1000	190
840	1002	189
841	1002	188
842	1003	186
843	1008	186
844	1008	185
845	1009	183
846	1009	182
847	1010	181
848	1010	179
849	1011	178
850	1012	177
851	1012	175
852	1016	175
853	1017	173
854	1017	172
855	1018	171
856	1020	170
857	1021	169
858	1022	167
859	1023	166
860	1023	165
861	1024	164
862	1025	162
863	1025	161
864	1026	160
865	1027	158
866	1028	157
867	1029	156
868	1029	155
869	1030	153
870	1031	152
871	1031	151
872	1032	150
873	1032	148
874	1038	148
875	1039	147
876	1039	145
877	1040	144
878	1040	143
879	1041	141
880	1041	140
881	1042	139
882	1043	138
883	1043	136
884	1044	135
885	1045	134
886	1045	133
887	1046	131
888	1046	130
889	1051	129
890	1051	128
891	1052	127
892	1052	126
893	1054	125
894	1055	123
895	1058	122
896	1058	121
897	1059	120
898	1060	119
899	1061	117
900	1061	116
901	1062	115
902	1063	114
903	1063	112
904	1068	112
905	1069	110
906	1069	109
907	1070	108
908	1076	107
909	1076	106
910	1079	105
911	1079	104
912	1080	102
913	1080	101
914	1081	100
915	1081	99
916	1082	97
917	1083	96
918	1083	95
919	1084	94
920	1085	93
921	1085	91
922	1086	90
923	1086	89
924	1087	88
925	1088	86
926	1088	85
927	1089	84
928	1089	83
929	1090	82
930	1092	80
931	1093	79
932	1093	78
933	1094	77
934	1099	76
935	1099	75
936	1100	73
937	1100	72
938	1101	71
939	1101	70
940	1101	69
941	1102	67
942	1103	66
943	1103	65
944	1104	64
945	1105	63
946	1106	61
947	1107	60
948	1107	59
949	1108	58
950	1108	57
951	1109	55
952	1109	54
953	1110	53
954	1110	52
955	1111	51
956	1112	49
957	1112	48
958	1113	47
959	1115	46
960	1115	45
961	1117	44
962	1117	42
963	1121	41
964	1121	40
965	1122	39
966	1122	38
967	1135	37
968	1136	36
969	1138	35
970	1139	34
971	1140	32
972	1140	31
973	1141	30
974	1142	29
975	1146	28
976	1148	27
977	1148	25
978	1149	24
979	1150	23
980	1151	22
981	1155	21
982	1156	20
983	1157	18
984	1158	17
985	1162	16
986	1163	15
987	1164	14
988	1165	12
989	1166	11
990	1166	10
991	1167	9
992	1167	8
993	1168	7
994	1168	5
995	1169	4
996	1170	3
997	1170	2
998	1171	1
999	1172	0
